Season,Pitcher,Home,Opp,IP,H,BB,SO,ERA,FIP,GB,FB,LD,PU,WPA
2024,priesqu,1.0,CHW,2.0,3,0,0,4.54,4.96,5,3,2,0,0.004
2024,priesqu,0.0,PHI,1.0,0,0,1,4.43,4.86,2,0,0,0,0.021
2024,priesqu,1.0,ARI,4.0,5,1,2,5.04,4.82,2,13,8,1,-0.404
2024,priesqu,0.0,TBR,5.0,4,1,2,4.71,4.70,11,5,3,1,0.184
2024,bassich,1.0,TBR,5.0,6,2,6,7.20,5.17,10,5,2,0,-0.309
2024,bassich,1.0,HOU,4.1,9,3,3,7.71,5.95,5,13,5,1,-0.092
2024,bassich,0.0,SEA,6.2,5,4,8,5.06,5.35,5,10,4,1,0.228
2024,bassich,0.0,NYY,6.1,4,2,5,4.03,4.55,6,10,6,1,0.252
2024,bassich,1.0,SDP,5.1,6,3,4,3.90,4.79,5,11,5,1,0.005
2024,bassich,0.0,LAD,2.2,9,3,4,5.64,5.54,3,9,6,0,-0.361
2024,bassich,0.0,KCR,6.0,4,1,4,5.45,5.09,11,7,3,1,-0.071
2024,bassich,1.0,PHI,6.1,3,2,6,5.06,4.67,7,9,3,1,0.106
2024,bassich,0.0,TBR,5.2,5,3,5,5.03,4.74,9,7,3,0,-0.077
2024,bassich,0.0,CHW,7.0,5,2,4,4.39,4.50,12,9,5,2,0.126
2024,bassich,1.0,CHW,5.0,5,0,7,4.03,4.21,5,9,2,2,0.254
2024,bassich,0.0,PIT,5.0,8,1,7,4.13,4.10,6,10,5,1,-0.135
2024,bassich,1.0,OAK,8.0,4,2,7,3.80,3.89,6,14,5,3,0.327
2024,bassich,1.0,MIL,5.0,5,4,5,3.56,3.87,9,6,2,3,0.308
2024,bassich,0.0,BOS,6.0,7,2,6,3.52,3.75,10,8,5,1,0.078
2024,bassich,1.0,BOS,7.0,5,1,2,3.45,3.87,9,13,5,5,0.081
2024,bassich,0.0,NYY,6.0,6,2,8,3.24,3.72,7,8,5,1,0.240
2024,bassich,0.0,HOU,5.0,8,4,3,3.43,3.75,5,15,7,3,-0.172
2024,bassich,1.0,SFG,5.0,5,4,6,3.52,3.73,5,9,4,1,-0.161
2024,bassich,0.0,DET,6.2,7,1,6,3.71,3.87,6,14,8,2,-0.280
2024,bassich,0.0,TBR,5.0,5,1,6,3.78,3.92,3,11,4,2,-0.118
2024,bassich,1.0,BAL,4.0,9,1,3,4.02,3.98,6,10,4,0,-0.278
2024,bassich,0.0,BAL,7.0,3,2,9,3.95,3.94,7,7,1,0,0.043
2024,bassich,0.0,OAK,4.0,8,2,5,4.30,4.11,5,9,2,0,-0.405
2024,bassich,1.0,CHC,5.0,5,2,5,4.34,4.14,5,9,2,1,-0.083
2024,bassich,0.0,LAA,6.0,4,2,6,4.41,4.08,6,9,3,1,-0.170
2024,bassich,1.0,BOS,6.2,5,1,9,4.27,3.96,7,9,4,1,0.189
2024,bassich,0.0,PHI,5.1,10,2,7,4.30,4.04,10,8,5,1,-0.038
2024,bassich,0.0,NYM,6.0,5,1,8,4.20,3.97,7,8,6,0,0.138
2024,bassich,1.0,TEX,3.2,6,3,2,4.16,4.00,6,11,6,0,-0.553
2024,bassich,0.0,BOS,4.1,4,7,2,4.16,4.08,4,10,8,0,-0.174
2024,irvinja,1.0,CIN,5.0,7,2,4,5.40,2.77,6,9,9,0,-0.072
2024,irvinja,0.0,PHI,6.0,5,1,5,5.73,3.53,8,9,3,0,-0.133
2024,irvinja,1.0,OAK,6.0,1,2,5,4.24,3.93,5,9,3,1,0.151
2024,irvinja,1.0,LAD,6.0,4,1,6,3.13,3.34,7,8,4,0,0.352
2024,irvinja,0.0,LAD,4.2,12,1,3,4.55,3.20,9,13,4,2,-0.370
2024,irvinja,1.0,MIA,6.0,4,0,3,4.28,3.40,7,12,3,1,0.138
2024,irvinja,0.0,TOR,5.0,5,1,4,3.72,3.24,11,7,5,0,-0.236
2024,irvinja,1.0,BOS,7.0,4,0,6,3.55,3.25,9,11,3,2,0.184
2024,irvinja,1.0,PHI,5.0,5,1,2,3.91,3.34,10,8,2,1,-0.217
2024,irvinja,0.0,MIN,6.1,5,0,6,3.79,3.62,6,12,4,2,0.025
2024,irvinja,1.0,ATL,6.0,2,2,10,3.43,3.36,5,3,2,0,0.358
2024,irvinja,1.0,CLE,6.0,5,1,6,3.39,3.21,7,9,5,2,0.149
2024,irvinja,0.0,ATL,6.0,4,2,4,3.12,3.18,8,10,2,5,0.334
2024,irvinja,1.0,DET,6.0,6,1,5,3.00,3.25,7,12,7,0,0.177
2024,irvinja,0.0,ARI,5.0,8,4,2,3.24,3.49,11,5,3,0,-0.171
2024,irvinja,1.0,COL,6.0,3,1,10,3.13,3.43,6,5,0,0,0.195
2024,irvinja,1.0,TBR,6.0,1,3,5,3.03,3.53,8,5,1,1,0.271
2024,irvinja,0.0,NYM,8.0,1,1,8,2.80,3.38,4,13,5,1,0.542
2024,irvinja,1.0,NYM,6.0,9,2,2,3.13,3.62,8,17,3,5,-0.259
2024,irvinja,1.0,MIL,4.0,9,3,3,3.49,3.86,6,11,6,0,-0.412
2024,irvinja,0.0,CIN,7.0,5,0,7,3.44,3.91,11,8,2,1,0.176
2024,irvinja,1.0,STL,5.1,4,1,5,3.44,3.93,5,10,6,1,0.281
2024,irvinja,0.0,MIL,5.2,6,2,4,3.56,3.88,8,10,3,1,-0.052
2024,irvinja,0.0,SFG,5.0,8,1,4,3.76,4.10,5,13,4,2,-0.374
2024,irvinja,1.0,BAL,6.0,7,1,3,3.72,4.13,12,10,6,0,0.057
2024,irvinja,1.0,PHI,6.0,8,1,5,3.81,4.31,7,13,6,0,-0.187
2024,irvinja,1.0,ATL,5.1,5,3,3,3.80,4.37,6,9,5,2,0.085
2024,irvinja,0.0,CHC,4.2,8,2,6,4.08,4.40,6,10,6,0,-0.511
2024,irvinja,1.0,PIT,5.0,7,3,4,4.28,4.36,11,6,5,1,-0.420
2024,irvinja,0.0,ATL,6.0,2,1,5,4.19,4.28,8,7,5,2,0.245
2024,irvinja,1.0,NYM,7.1,4,1,5,4.07,4.20,11,9,3,0,0.334
2024,irvinja,1.0,CHC,4.0,4,4,3,4.22,4.42,3,8,3,0,-0.238
2024,irvinja,0.0,PHI,4.1,5,3,3,4.41,4.41,8,7,2,3,-0.317
2024,quintjo,0.0,MIL,4.2,6,2,4,3.86,5.52,8,7,1,1,-0.056
2024,quintjo,1.0,CIN,5.2,5,4,4,2.61,5.88,7,11,6,1,0.171
2024,quintjo,1.0,ATL,5.1,5,2,4,3.45,4.83,7,10,3,1,0.069
2024,quintjo,0.0,PIT,5.0,4,3,4,3.05,4.47,6,8,5,0,0.116
2024,quintjo,1.0,SFG,5.0,7,3,4,4.21,4.76,10,7,3,0,-0.246
2024,quintjo,0.0,STL,8.0,3,1,3,3.48,4.29,12,13,8,1,0.360
2024,quintjo,1.0,TBR,2.2,10,1,2,5.20,4.18,9,7,5,0,-0.592
2024,quintjo,0.0,ATL,5.0,6,2,3,5.44,5.00,8,9,4,1,-0.216
2024,quintjo,1.0,PHI,5.1,4,0,4,5.21,4.69,7,9,2,1,0.222
2024,quintjo,1.0,CLE,6.0,4,0,4,5.13,4.67,9,7,3,1,-0.086
2024,quintjo,0.0,LAD,6.0,8,0,3,5.06,4.85,7,16,7,3,-0.067
2024,quintjo,0.0,ARI,4.0,4,3,4,5.17,5.27,4,8,2,0,-0.122
2024,quintjo,1.0,PHI,3.2,6,2,1,5.29,5.26,8,6,4,0,-0.139
2024,quintjo,0.0,SDP,6.0,2,2,6,4.98,5.18,6,7,1,2,0.247
2024,quintjo,1.0,CHC,6.1,4,1,8,4.58,4.89,6,9,5,1,0.019
2024,quintjo,0.0,HOU,4.0,6,3,7,4.57,4.91,3,8,6,0,-0.078
2024,quintjo,1.0,WSN,7.0,4,3,1,4.22,4.88,12,11,7,0,0.437
2024,quintjo,0.0,WSN,7.0,1,1,5,3.91,4.72,13,4,2,1,0.235
2024,quintjo,0.0,COL,5.2,6,1,8,4.13,5.01,9,7,0,1,-0.387
2024,quintjo,1.0,NYY,5.0,3,5,6,4.02,5.08,6,5,2,1,0.141
2024,quintjo,0.0,MIN,6.0,5,1,5,3.89,4.91,6,12,7,1,0.122
2024,quintjo,1.0,LAA,5.0,3,4,4,3.95,4.90,3,10,2,0,-0.110
2024,quintjo,1.0,SEA,6.2,4,2,8,4.10,4.85,8,8,1,2,-0.096
2024,quintjo,0.0,OAK,4.0,7,4,1,4.26,5.00,4,13,6,3,-0.085
2024,quintjo,0.0,BAL,5.0,8,2,3,4.57,5.13,7,12,3,0,-0.378
2024,quintjo,1.0,SDP,6.1,4,2,0,4.36,5.08,14,8,3,2,0.309
2024,quintjo,1.0,CHW,5.0,6,3,6,4.27,5.00,9,5,4,0,0.092
2024,quintjo,0.0,CIN,6.2,5,2,6,4.09,4.88,11,6,0,1,0.362
2024,quintjo,1.0,PHI,7.0,3,0,4,3.91,4.75,9,10,6,1,0.246
2024,quintjo,0.0,WSN,7.0,2,2,4,3.74,4.67,14,4,1,1,0.216
2024,quintjo,1.0,MIL,4.1,5,2,9,3.75,4.56,4,5,4,0,-0.069
2024,cannigr,1.0,BAL,5.0,7,1,2,9.00,5.57,5,15,4,3,-0.195
2024,cannigr,0.0,BOS,4.2,5,3,4,8.38,8.86,4,11,1,1,-0.238
2024,cannigr,1.0,BOS,4.0,9,0,6,9.88,7.26,5,9,4,0,-0.360
2024,cannigr,1.0,TBR,5.1,4,1,4,8.05,6.01,7,9,4,1,-0.093
2024,cannigr,0.0,BAL,5.0,5,2,4,7.50,5.33,6,10,6,1,0.122
2024,cannigr,0.0,PHI,5.0,3,5,1,7.45,5.51,8,7,3,0,-0.181
2024,cannigr,1.0,CLE,6.0,4,1,5,6.69,5.28,5,12,4,3,-0.010
2024,cannigr,0.0,KCR,5.2,3,2,3,5.75,4.99,4,13,6,1,0.288
2024,cannigr,0.0,STL,6.0,5,3,5,5.21,5.01,4,13,6,0,0.177
2024,cannigr,1.0,HOU,5.0,5,3,2,5.05,5.43,8,8,2,0,0.071
2024,cannigr,0.0,NYY,5.0,9,2,5,5.08,5.39,10,9,3,0,-0.104
2024,cannigr,1.0,SEA,6.2,4,1,4,4.69,5.33,13,7,3,0,0.142
2024,cannigr,0.0,HOU,6.1,7,2,2,4.65,5.16,11,13,6,0,0.183
2024,cannigr,1.0,ARI,6.0,4,1,3,4.76,5.35,9,10,3,2,-0.179
2024,cannigr,0.0,MIL,5.0,8,2,4,4.91,5.35,10,8,4,0,-0.257
2024,cannigr,0.0,OAK,7.0,5,1,5,4.62,5.24,11,8,3,0,0.226
2024,cannigr,0.0,DET,6.0,6,2,4,4.71,5.26,9,12,3,2,-0.293
2024,cannigr,1.0,CHC,4.1,6,2,4,4.87,5.28,3,12,5,1,-0.164
2024,cannigr,0.0,TEX,4.1,7,2,3,4.84,5.32,8,8,6,0,-0.056
2024,cannigr,1.0,OAK,3.1,6,2,3,5.20,5.37,5,8,2,1,-0.464
2024,cannigr,1.0,SEA,5.0,4,3,6,5.04,5.36,4,8,2,3,0.100
2024,cannigr,0.0,COL,6.0,6,2,6,5.25,5.31,5,13,6,0,-0.271
2024,cannigr,0.0,NYM,5.0,3,4,8,5.10,5.19,4,6,2,0,0.054
2024,cannigr,1.0,WSN,7.0,8,0,0,5.11,5.18,14,11,3,3,-0.182
2024,cannigr,0.0,ATL,4.1,8,1,3,5.41,5.29,4,13,7,3,-0.288
2024,cannigr,1.0,TOR,6.0,2,0,6,5.18,5.11,8,6,2,2,0.035
2024,cannigr,1.0,DET,5.0,5,4,4,5.19,5.16,6,8,5,1,-0.129
2024,cannigr,0.0,LAD,6.2,4,4,7,5.02,5.06,6,9,3,2,0.124
2024,cannigr,1.0,MIN,5.2,9,3,4,5.35,5.24,8,14,4,1,-0.452
2024,cannigr,0.0,CHW,6.0,3,2,6,5.16,5.13,6,7,0,1,0.322
2024,cannigr,1.0,HOU,4.1,6,3,3,5.24,5.25,6,10,5,0,-0.151
2024,cannigr,0.0,TEX,5.0,4,2,4,5.19,5.26,6,8,4,1,0.057
2024,snellbl,0.0,WSN,3.0,3,2,5,9.00,1.83,5,2,1,1,-0.199
2024,snellbl,1.0,TBR,4.0,6,2,4,12.86,6.02,6,8,4,1,-0.382
2024,snellbl,0.0,ARI,4.2,9,1,3,11.57,4.62,10,10,4,1,-0.306
2024,snellbl,1.0,PIT,3.1,4,4,5,11.40,4.63,5,4,1,1,-0.058
2024,snellbl,0.0,PHI,4.0,5,2,7,10.42,4.59,3,8,4,1,-0.250
2024,snellbl,0.0,NYY,4.2,5,3,7,9.51,4.64,3,9,1,0,0.059
2024,snellbl,0.0,TOR,5.0,1,3,3,7.85,4.49,4,8,2,3,0.277
2024,snellbl,0.0,MIN,7.0,1,0,8,6.31,3.78,6,7,1,2,0.394
2024,snellbl,1.0,LAD,6.0,4,2,4,5.83,3.96,11,6,2,1,0.009
2024,snellbl,0.0,COL,6.0,2,2,15,5.10,3.35,0,5,3,0,0.359
2024,snellbl,1.0,CIN,9.0,0,3,11,4.29,3.10,2,13,3,1,0.532
2024,snellbl,1.0,WSN,6.0,4,1,8,4.31,3.10,9,5,3,1,-0.051
2024,snellbl,0.0,ATL,6.1,2,3,11,3.91,2.92,4,5,1,2,0.284
2024,snellbl,1.0,OAK,7.0,6,2,10,3.67,2.76,5,11,6,2,0.225
2024,snellbl,1.0,SEA,3.0,0,6,5,3.76,2.87,1,3,2,1,-0.079
2024,snellbl,0.0,MIA,7.0,4,1,8,3.56,2.75,9,8,4,1,0.195
2024,snellbl,0.0,ARI,1.0,2,2,2,3.62,2.78,3,1,1,0,-0.161
2024,snellbl,0.0,MIL,5.0,4,2,8,3.52,2.69,4,7,3,0,0.090
2024,snellbl,1.0,BAL,6.0,1,2,12,3.31,2.53,4,3,1,1,0.241
2024,snellbl,1.0,KCR,6.0,2,1,9,3.12,2.43,3,8,3,0,0.360
2024,heanean,1.0,TBR,4.2,4,0,7,1.93,0.81,3,9,3,2,0.067
2024,heanean,0.0,HOU,3.2,4,3,2,7.56,4.37,6,7,2,0,-0.224
2024,heanean,1.0,HOU,3.2,4,4,1,6.75,5.08,7,7,2,0,0.041
2024,heanean,1.0,ATL,5.0,3,2,5,6.35,5.81,2,11,1,5,-0.092
2024,heanean,0.0,SEA,6.0,5,0,7,6.26,5.64,4,12,6,1,-0.206
2024,heanean,0.0,WSN,7.0,4,0,4,5.10,4.80,9,10,3,0,0.236
2024,heanean,1.0,OAK,6.0,7,0,5,4.50,4.25,8,13,3,1,-0.015
2024,heanean,1.0,COL,5.0,8,0,8,4.39,4.04,3,11,7,1,-0.067
2024,heanean,0.0,LAA,3.2,5,2,5,4.43,4.17,4,8,4,0,-0.194
2024,heanean,1.0,PHI,3.1,9,2,1,4.69,4.46,5,13,7,1,-0.309
2024,heanean,0.0,ARI,2.1,2,1,1,4.47,4.42,4,4,2,1,-0.050
2024,heanean,1.0,MIA,6.0,4,0,7,3.99,4.04,6,8,6,1,0.299
2024,heanean,0.0,SFG,5.2,5,1,5,4.06,4.05,3,14,8,0,-0.112
2024,heanean,1.0,SEA,4.2,6,3,4,4.19,4.20,8,8,2,1,-0.137
2024,heanean,0.0,NYM,6.0,4,2,9,4.21,4.13,5,8,2,0,-0.104
2024,heanean,1.0,MIL,5.0,6,2,4,4.17,4.21,6,11,6,1,0.011
2024,heanean,1.0,BAL,7.0,5,0,10,4.04,3.92,5,12,7,1,0.061
2024,heanean,0.0,TBR,5.1,3,2,7,3.80,3.82,6,5,2,1,0.297
2024,heanean,1.0,HOU,5.0,5,2,5,3.79,4.02,5,11,2,4,-0.101
2024,heanean,0.0,BAL,5.0,2,3,4,3.60,3.99,3,10,1,2,0.255
2024,heanean,1.0,TOR,5.0,7,1,4,3.77,3.90,7,11,4,3,-0.186
2024,heanean,1.0,STL,4.1,6,1,2,4.12,3.86,6,12,8,2,-0.225
2024,heanean,0.0,HOU,6.0,1,1,4,3.98,3.92,5,10,3,0,0.201
2024,heanean,1.0,NYY,4.2,5,2,4,4.05,3.98,5,10,4,1,-0.045
2024,heanean,0.0,MIN,4.1,5,1,8,4.20,4.08,4,6,2,0,-0.242
2024,heanean,0.0,PIT,5.0,5,1,8,4.04,3.97,2,10,5,0,0.275
2024,heanean,1.0,CHW,5.0,5,1,2,3.95,3.93,10,8,4,1,0.157
2024,heanean,0.0,NYY,5.0,3,1,8,3.81,3.83,3,7,5,0,0.219
2024,heanean,0.0,LAA,6.0,3,1,8,3.84,3.81,4,10,5,0,0.014
2024,heanean,1.0,SEA,5.0,7,1,3,3.89,3.87,3,15,7,2,-0.172
2024,heanean,0.0,SEA,5.2,7,1,4,3.98,3.94,6,14,6,1,-0.014
2024,heanean,1.0,LAA,4.0,10,0,3,4.28,4.04,8,11,5,2,-0.406
2024,walketa,1.0,SDP,6.1,8,2,4,8.53,6.96,4,17,10,1,-0.246
2024,walketa,0.0,SFG,6.1,5,1,7,6.39,5.46,3,13,4,3,0.056
2024,walketa,1.0,MIA,6.0,8,1,4,4.82,5.31,8,11,3,4,0.194
2024,walketa,0.0,NYM,3.1,4,2,1,4.91,5.76,5,7,2,1,-0.102
2024,walketa,0.0,TEX,4.2,6,4,5,5.06,5.87,5,9,5,1,-0.055
2024,walketa,1.0,SFG,6.0,9,2,4,5.51,5.31,11,12,8,2,-0.449
2024,walketa,0.0,STL,5.0,5,3,5,5.73,5.69,5,10,4,0,-0.212
2024,walketa,0.0,NYM,5.2,2,1,6,5.40,5.15,4,9,3,2,0.272
2024,walketa,1.0,BAL,5.2,6,2,4,5.33,5.15,9,10,6,1,-0.155
2024,walketa,0.0,ARI,4.0,5,3,3,5.60,5.79,4,8,2,0,-0.200
2024,walketa,0.0,MIA,4.0,4,3,5,5.68,5.82,4,7,3,0,-0.139
2024,walketa,0.0,WSN,4.2,4,3,3,5.69,6.08,6,8,5,0,-0.116
2024,walketa,1.0,KCR,3.0,8,1,2,6.26,6.34,6,9,4,1,-0.381
2024,walketa,0.0,HOU,6.0,13,1,0,6.50,6.29,12,15,6,1,-0.269
2024,walketa,1.0,TOR,3.0,4,0,0,6.48,6.34,3,9,5,1,-0.030
2024,walketa,1.0,MIA,2.0,3,2,2,6.54,6.46,4,4,1,0,-0.049
2024,walketa,0.0,NYM,3.0,3,0,0,6.29,6.33,6,5,3,0,0.071
2024,walketa,1.0,NYM,3.1,6,3,2,6.91,6.93,6,7,2,1,-0.539
2024,walketa,0.0,CHC,1.2,4,3,1,7.10,6.94,1,7,4,1,-0.406
2024,mizeca,1.0,NYM,4.1,5,2,4,6.23,3.40,6,8,3,2,-0.056
2024,mizeca,1.0,PIT,5.0,5,1,2,4.82,4.56,10,8,4,0,0.021
2024,mizeca,0.0,TEX,6.0,5,0,6,4.11,3.23,10,7,2,0,0.034
2024,mizeca,1.0,MIN,6.0,5,3,4,2.95,3.26,6,12,3,3,0.258
2024,mizeca,0.0,KCR,5.0,6,0,2,3.08,3.09,11,10,5,1,-0.093
2024,mizeca,1.0,NYY,5.1,9,1,6,3.98,3.23,7,12,8,2,-0.286
2024,mizeca,0.0,HOU,6.0,5,2,2,3.58,3.62,11,8,2,2,0.225
2024,mizeca,0.0,MIA,6.0,2,1,6,3.50,3.65,11,3,0,1,0.033
2024,mizeca,1.0,KCR,1.2,9,0,2,4.57,3.83,3,10,6,0,-0.351
2024,mizeca,0.0,TOR,4.1,8,2,0,4.71,4.15,8,12,6,1,0.037
2024,mizeca,1.0,BOS,4.0,5,4,4,4.70,4.15,2,9,6,0,-0.134
2024,mizeca,0.0,MIL,5.1,8,2,1,4.73,4.13,17,5,1,1,-0.070
2024,mizeca,0.0,WSN,6.0,4,1,4,4.43,3.97,6,11,5,4,0.224
2024,mizeca,1.0,ATL,4.0,5,0,3,4.43,3.83,8,7,5,0,-0.045
2024,mizeca,0.0,PHI,4.1,9,0,10,4.54,3.70,4,9,6,0,-0.275
2024,mizeca,1.0,LAA,5.1,3,2,2,4.23,3.69,9,5,2,1,0.217
2024,mizeca,0.0,BOS,6.0,5,1,4,4.25,3.74,13,7,3,0,-0.147
2024,mizeca,1.0,SDP,5.1,6,1,2,4.30,3.99,9,10,5,0,-0.127
2024,mizeca,0.0,COL,4.2,6,0,7,4.47,3.97,3,10,5,0,-0.009
2024,mizeca,1.0,KCR,4.1,6,4,3,4.36,3.99,10,4,2,0,-0.023
2024,mizeca,0.0,TBR,2.0,3,0,4,4.37,3.90,1,4,2,0,-0.036
2024,mizeca,0.0,CHW,1.1,2,2,0,4.49,3.95,5,2,2,0,-0.032
2024,woodssi,1.0,DET,6.0,2,1,5,1.50,2.00,5,10,5,1,0.240
2024,woodssi,0.0,CHW,5.0,7,1,6,2.45,1.71,4,12,6,1,0.008
2024,woodssi,1.0,CHW,3.2,7,2,2,2.45,2.21,7,8,3,1,0.002
2024,woodssi,0.0,SEA,6.0,1,1,8,1.74,1.86,2,9,3,0,0.361
2024,woodssi,1.0,TOR,4.1,8,1,2,3.24,3.09,6,12,3,3,-0.054
2024,woodssi,1.0,CLE,5.1,4,0,2,2.97,3.07,10,8,3,0,0.210
2024,woodssi,1.0,WSN,4.2,3,1,1,2.57,3.19,6,9,2,0,0.283
2024,woodssi,0.0,KCR,5.0,3,2,4,2.70,3.14,7,7,3,0,0.076
2024,woodssi,1.0,HOU,4.1,3,2,6,3.05,3.59,3,7,2,2,-0.136
2024,woodssi,1.0,PIT,6.1,6,0,6,2.84,3.56,13,7,1,2,0.156
2024,woodssi,0.0,OAK,4.0,4,4,4,3.29,3.84,4,8,4,1,-0.227
2024,woodssi,0.0,TBR,6.0,4,2,6,3.26,3.68,4,12,5,2,0.125
2024,woodssi,1.0,ARI,5.1,4,2,4,3.41,3.65,7,8,4,1,0.124
2024,woodssi,0.0,DET,5.2,4,2,4,3.52,3.95,6,11,3,2,-0.091
2024,woodssi,0.0,HOU,6.0,3,2,4,3.48,3.86,6,11,4,2,0.126
2024,woodssi,1.0,SFG,4.1,7,1,7,3.51,3.69,6,7,3,0,-0.072
2024,woodssi,0.0,PHI,6.0,3,1,5,3.27,3.58,4,10,5,0,0.356
2024,woodssi,1.0,NYM,3.1,7,3,2,3.74,3.76,4,11,6,2,-0.357
2024,woodssi,0.0,CHW,4.0,6,3,6,3.87,3.70,4,8,6,0,0.075
2024,woodssi,0.0,CLE,7.0,4,0,7,3.78,3.78,7,11,3,3,0.117
2024,woodssi,1.0,TEX,5.0,3,2,1,3.77,3.91,3,14,3,2,0.061
2024,woodssi,1.0,SDP,5.0,4,2,7,3.69,3.92,4,8,3,0,0.168
2024,woodssi,0.0,ATL,4.2,3,3,3,3.85,4.03,6,8,3,1,-0.051
2024,woodssi,1.0,TBR,3.2,6,2,2,3.95,4.02,3,12,5,5,-0.149
2024,woodssi,1.0,KCR,4.1,3,3,2,3.96,4.03,4,10,1,1,-0.016
2024,woodssi,0.0,CIN,3.0,5,3,3,4.08,4.03,4,5,2,1,-0.077
2024,woodssi,1.0,CLE,4.2,5,1,6,4.00,4.03,4,8,3,2,0.113
2024,woodssi,0.0,MIA,1.0,6,1,2,4.17,4.12,3,4,2,0,-0.289
2024,gombeau,1.0,ARI,4.2,6,3,3,7.71,9.38,8,8,4,0,-0.162
2024,gombeau,0.0,TBR,4.0,4,3,7,6.23,5.94,1,8,4,1,0.005
2024,gombeau,0.0,ARI,6.0,6,2,4,4.91,5.55,11,9,5,0,0.159
2024,gombeau,1.0,PHI,5.1,6,0,4,4.95,5.17,10,7,5,0,-0.090
2024,gombeau,0.0,SDP,5.0,4,3,2,4.32,4.97,6,11,5,0,0.167
2024,gombeau,0.0,HOU,7.0,6,0,2,4.50,5.67,7,17,1,3,-0.132
2024,gombeau,1.0,PIT,6.0,4,2,3,3.79,5.27,7,11,6,4,0.358
2024,gombeau,0.0,TEX,6.2,5,2,5,3.43,5.16,14,6,3,0,0.217
2024,gombeau,1.0,SDP,6.0,2,2,5,3.02,4.84,4,10,4,1,0.190
2024,gombeau,1.0,OAK,8.0,5,0,6,2.76,4.63,12,10,5,3,0.493
2024,gombeau,1.0,LAD,3.0,5,3,2,3.06,5.06,3,9,2,1,-0.178
2024,gombeau,1.0,STL,5.0,6,1,4,3.38,4.85,6,11,6,1,-0.118
2024,gombeau,1.0,MIN,3.0,11,1,2,4.26,4.95,4,12,8,1,-0.468
2024,gombeau,0.0,LAD,6.2,5,2,3,4.36,5.13,9,12,5,1,0.070
2024,gombeau,1.0,HOU,5.1,8,0,4,4.63,4.90,6,14,6,2,-0.318
2024,gombeau,0.0,MIL,6.0,9,0,3,4.72,4.87,12,9,6,0,-0.081
2024,gombeau,0.0,KCR,7.0,6,0,3,4.47,4.81,10,14,3,2,0.338
2024,gombeau,1.0,CIN,5.0,7,1,5,4.61,4.92,4,13,6,1,-0.163
2024,gombeau,0.0,BOS,5.2,6,1,5,4.70,4.88,9,9,3,1,-0.082
2024,gombeau,1.0,SFG,3.2,6,1,6,4.79,4.86,3,8,3,0,-0.170
2024,gombeau,1.0,SDP,7.0,5,1,6,4.66,4.91,12,8,3,2,0.143
2024,gombeau,0.0,NYM,3.0,6,1,1,4.92,5.09,1,13,4,1,-0.300
2024,gombeau,1.0,ARI,6.0,6,1,4,4.82,4.96,8,12,6,1,0.191
2024,gombeau,1.0,WSN,7.0,3,2,5,4.64,4.93,7,12,6,2,0.357
2024,gombeau,1.0,NYY,6.0,6,3,4,4.70,4.98,7,12,6,0,-0.152
2024,gombeau,0.0,BAL,6.0,8,1,4,4.69,4.96,4,16,6,1,-0.020
2024,gombeau,1.0,ATL,8.0,5,0,6,4.50,4.78,3,19,6,3,0.440
2024,gombeau,0.0,CHC,6.0,9,1,4,4.44,4.69,9,13,6,0,0.155
2024,gombeau,0.0,ARI,2.0,6,1,1,4.67,4.92,2,10,6,1,-0.361
2024,gombeau,0.0,STL,5.0,7,0,3,4.75,4.83,9,10,6,0,-0.173
2024,cortene,1.0,HOU,5.0,5,2,5,7.20,4.97,5,10,3,1,-0.204
2024,cortene,1.0,ARI,5.0,8,2,2,6.30,4.27,10,10,5,3,-0.145
2024,cortene,0.0,MIA,8.0,2,0,6,3.50,3.11,2,18,4,2,0.242
2024,cortene,1.0,CLE,4.0,5,1,6,4.50,4.03,3,9,5,1,-0.255
2024,cortene,0.0,TBR,7.0,6,0,9,3.41,3.20,7,10,3,2,0.441
2024,cortene,0.0,OAK,7.0,5,0,4,3.50,3.69,8,14,3,4,-0.047
2024,cortene,1.0,BAL,6.0,8,2,5,3.86,3.52,8,13,2,2,-0.225
2024,cortene,0.0,DET,6.1,3,1,9,3.72,3.17,2,11,4,2,0.265
2024,cortene,1.0,TBR,5.1,5,3,5,4.02,3.63,3,12,4,3,-0.265
2024,cortene,0.0,CHW,7.0,5,1,6,3.56,3.43,5,15,3,1,0.270
2024,cortene,0.0,SEA,5.0,3,3,6,3.29,3.36,5,5,2,0,0.216
2024,cortene,1.0,LAA,5.1,5,0,4,3.30,3.42,4,12,6,2,0.056
2024,cortene,1.0,SFG,4.1,7,0,7,3.46,3.56,1,12,5,1,-0.169
2024,cortene,0.0,LAD,5.1,7,1,4,3.68,3.80,3,14,5,1,-0.184
2024,cortene,1.0,KCR,7.0,6,2,2,3.59,3.77,11,12,2,4,0.046
2024,cortene,0.0,BAL,6.0,5,0,6,3.36,3.60,10,7,5,1,0.278
2024,cortene,0.0,ATL,7.0,5,0,7,3.40,3.59,4,15,5,4,-0.035
2024,cortene,1.0,TOR,4.1,7,1,5,3.51,3.63,5,9,5,0,-0.186
2024,cortene,0.0,BOS,6.0,3,1,8,3.41,3.61,2,11,3,1,0.252
2024,cortene,1.0,TBR,4.1,7,2,4,3.67,3.71,5,11,2,4,-0.422
